GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_3839|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,0.5830903790087464%,0.0058309037900874635
>MEG_383|Drugs|betalactams|Class_C_betalactamases|ACC,0.864304235090752%,0.00864304235090752
>MEG_3840|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,0.4940711462450593%,0.004940711462450593
>MEG_3841|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,4.176904176904177%,0.04176904176904177
>MEG_3842|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,1.2574850299401197%,0.012574850299401197
>MEG_3843|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,2.54287403903016%,0.0254287403903016
>MEG_3844|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,0.7083825265643447%,0.0070838252656434475
>MEG_3845|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,2.510460251046025%,0.02510460251046025
>MEG_3846|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,17.49598715890851%,0.19903691813804172
>MEG_3847|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,0.32102728731942215%,0.0032102728731942215
>MEG_3848|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,0.6299212598425197%,0.006299212598425197
>MEG_3849|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,4.968944099378882%,0.049689440993788817
>MEG_384|Drugs|betalactams|Class_C_betalactamases|ACC,0.6914433880726015%,0.006914433880726016
>MEG_3850|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,1.1235955056179776%,0.011235955056179775
>MEG_3851|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,7.332293291731669%,0.0842433697347894
>MEG_3852|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,9.220985691573928%,0.13354531001589826
>MEG_3853|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,2.1840873634945397%,0.0218408736349454
>MEG_3854|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,23.289902280130292%,0.23289902280130292
>MEG_3855|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,2.805049088359046%,0.028050490883590462
>MEG_3856|Metals|Mercury_resistance|Mercury_resistance_protein|MERB,36.505460218408736%,0.37597503900156004
>MEG_3857|Metals|Mercury_resistance|Mercury_resistance_protein|MERC,2.211302211302211%,0.022113022113022112
>MEG_3858|Metals|Mercury_resistance|Mercury_resistance_protein|MERC,29.024390243902438%,0.35609756097560974
>MEG_3859|Metals|Mercury_resistance|Mercury_resistance_protein|MERC,17.42243436754177%,0.30071599045346065
>MEG_385|Drugs|betalactams|Class_C_betalactamases|ACC,20.570440795159897%,0.24632670700086431
>MEG_3860|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,13.142857142857142%,0.1457142857142857
>MEG_3861|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,33.714285714285715%,0.33714285714285713
>MEG_3862|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,19.428571428571427%,0.36
>MEG_3863|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,12.285714285714286%,0.12285714285714286
>MEG_3864|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,5.142857142857142%,0.05142857142857143
>MEG_3865|Metals|Mercury_resistance|Mercury_resistance_regulator|MERD,11.428571428571429%,0.12285714285714286
>MEG_3866|Metals|Mercury_resistance|Mercury_resistance_protein|MERE,9.502262443438914%,0.09502262443438914
>MEG_3867|Metals|Mercury_resistance|Mercury_resistance_protein|MERE,10.85972850678733%,0.1583710407239819
>MEG_3868|Metals|Mercury_resistance|Mercury_resistance_protein|MERE,6.787330316742081%,0.06787330316742081
>MEG_3869|Metals|Mercury_resistance|Mercury_resistance_protein|MERF,8.695652173913043%,0.08695652173913043
>MEG_386|Drugs|betalactams|Class_C_betalactamases|ACC,1.296456352636128%,0.01296456352636128
>MEG_3870|Metals|Mercury_resistance|Mercury_resistance_protein|MERF,52.17391304347826%,0.5217391304347826
>MEG_3871|Metals|Mercury_resistance|Mercury_resistance_protein|MERG,21.15987460815047%,0.22100313479623823
>MEG_3872|Metals|Mercury_resistance|Mercury_resistance_protein|MERH,4.6%,0.046
>MEG_3873|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,8.461538461538462%,0.08461538461538462
>MEG_3874|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,45.76923076923077%,0.4653846153846154
>MEG_3875|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,0.7692307692307693%,0.007692307692307693
>MEG_3876|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,14.11042944785276%,0.1411042944785276
>MEG_3877|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,45.38461538461539%,0.45384615384615384
>MEG_3878|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,5.074626865671641%,0.050746268656716415
>MEG_3879|Metals|Mercury_resistance|Mercury_resistance_protein|MERP,4.182509505703422%,0.04182509505703422
>MEG_387|Drugs|betalactams|Class_C_betalactamases|ACC,0.34572169403630076%,0.003457216940363008
>MEG_3880|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR,14.797136038186157%,0.28878281622911695
>MEG_3881|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR,33.92857142857143%,0.3392857142857143
>MEG_3882|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR,33.147632311977716%,0.3565459610027855
>MEG_3883|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR,17.18377088305489%,0.3126491646778043
>MEG_3884|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR,31.136363636363633%,0.31136363636363634
>MEG_3885|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR1,6.266318537859007%,0.06266318537859007
>MEG_3886|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR1,24.58233890214797%,0.33890214797136037
>MEG_3887|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR2,3.579952267303103%,0.03579952267303103
>MEG_3888|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR2,6.951871657754011%,0.06951871657754011
>MEG_3889|Metals|Mercury_resistance|Mercury_resistance_regulator|MERR2,28.162291169451077%,0.3126491646778043
>MEG_3890|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,10.01669449081803%,0.1001669449081803
>MEG_3891|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,5.970149253731343%,0.05970149253731343
>MEG_3892|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,35.57951482479784%,0.3584905660377358
>MEG_3893|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,5.6716417910447765%,0.056716417910447764
>MEG_3896|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,0.8955223880597015%,0.008955223880597015
>MEG_3897|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,36.417910447761194%,0.3761194029850746
>MEG_3898|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,31.044776119402982%,0.4835820895522388
>MEG_3899|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXA,10.915492957746478%,0.11091549295774648
>MEG_38|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,1.1135857461024499%,0.011135857461024499
>MEG_3900|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXA,5.227655986509275%,0.05227655986509275
>MEG_3901|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXB,4.707012487992316%,0.04803073967339097
>MEG_3903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXB,0.2561639449247518%,0.002561639449247518
>MEG_3904|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXC,1.6550522648083623%,0.016550522648083623
>MEG_3905|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXC,0.17421602787456447%,0.0017421602787456446
>MEG_3906|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXC,0.7839721254355401%,0.0078397212543554
>MEG_3907|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXD,4.942233632862644%,0.04942233632862644
>MEG_3908|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXE,10.114192495921696%,0.10114192495921696
>MEG_3909|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXE,19.202603742880388%,0.20585842148087877
>MEG_3911|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXF,0.5372945638432364%,0.005372945638432364
>MEG_3912|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXF,3.971005357705641%,0.03971005357705641
>MEG_3913|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXG,22.041763341067284%,0.27842227378190254
>MEG_3914|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXH,12.215132178669098%,0.12215132178669097
>MEG_3915|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXI,0.9108653220559532%,0.009433962264150943
>MEG_3917|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXK,0.13063357282821686%,0.0013063357282821686
>MEG_3918|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXL,20.38523274478331%,0.2086677367576244
>MEG_391|Drugs|betalactams|Class_C_betalactamases|ACC,11.47982062780269%,0.1147982062780269
>MEG_3920|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXN,0.43782837127845886%,0.0043782837127845885
>MEG_3921|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXQ,0.5721551176096631%,0.00572155117609663
>MEG_3922|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXQ,0.43782837127845886%,0.0043782837127845885
>MEG_3923|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXQ,10.684931506849315%,0.10684931506849316
>MEG_3924|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXR,2.803738317757009%,0.028037383177570093
>MEG_3926|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXR,42.72300469483568%,0.568075117370892
>MEG_3927|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXR,27.699530516431924%,0.27699530516431925
>MEG_3928|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXR,0.9345794392523363%,0.009345794392523364
>MEG_3929|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXR,28.971962616822427%,0.2897196261682243
>MEG_3930|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXR,30.373831775700932%,0.37850467289719625
>MEG_3934|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXT,12.42299794661191%,0.12422997946611909
>MEG_3935|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|MEXV,22.062780269058297%,0.22062780269058296
>MEG_3936|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|MEXW,0.4932587964485367%,0.004932587964485367
>MEG_3937|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXX,11.351819757365684%,0.11351819757365685
>MEG_3938|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXX,1.0212765957446808%,0.010212765957446808
>MEG_3939|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXY,0.22399999999999998%,0.00224
>MEG_393|Drugs|betalactams|Class_C_betalactamases|ACC,0.17467248908296942%,0.0017467248908296944
>MEG_3940|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXY,0.8327994875080076%,0.008327994875080076
>MEG_3942|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|MFPA,3.3582089552238807%,0.033582089552238806
>MEG_3943|Drugs|Multi-drug_resistance|MDR_regulator|MGRA,4.906542056074766%,0.04906542056074766
>MEG_3945|Drugs|MLS|Macrolide_glycosyltransferases|MGT,0.9669621273166802%,0.009669621273166801
>MEG_3946|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,1.856665428889714%,0.01856665428889714
>MEG_3947|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,2.126072361059306%,0.02126072361059306
>MEG_3948|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,0.4475941812756434%,0.004475941812756434
>MEG_3949|Drugs|betalactams|Class_C_betalactamases|MIR,0.7079646017699115%,0.007079646017699115
>MEG_394|Drugs|betalactams|Class_C_betalactamases|ACC,2.4200518582541055%,0.024200518582541054
>MEG_3950|Drugs|betalactams|Class_C_betalactamases|MIR,0.17699115044247787%,0.0017699115044247787
>MEG_3951|Drugs|betalactams|Class_C_betalactamases|MIR,11.061946902654867%,0.11061946902654868
>MEG_3952|Drugs|betalactams|Class_C_betalactamases|MIR,0.5309734513274336%,0.005309734513274336
>MEG_3953|Drugs|betalactams|Class_C_betalactamases|MIR,2.1238938053097343%,0.021238938053097345
>MEG_3954|Drugs|betalactams|Class_C_betalactamases|MIR,2.47787610619469%,0.024778761061946902
>MEG_3956|Drugs|betalactams|Class_C_betalactamases|MIR,2.831858407079646%,0.02831858407079646
>MEG_3957|Drugs|betalactams|Class_C_betalactamases|MIR,14.778761061946902%,0.17256637168141592
>MEG_3958|Drugs|betalactams|Class_C_betalactamases|MIR,0.35398230088495575%,0.0035398230088495575
>MEG_3959|Drugs|betalactams|Class_C_betalactamases|MIR,1.3274336283185841%,0.01327433628318584
>MEG_395|Drugs|betalactams|Class_A_betalactamases|ACI,3.2181168057210967%,0.03218116805721097
>MEG_3960|Drugs|betalactams|Class_C_betalactamases|MIR,2.2123893805309733%,0.022123893805309734
>MEG_3961|Drugs|betalactams|Class_C_betalactamases|MIR,13.628318584070797%,0.13805309734513274
>MEG_3964|Drugs|betalactams|Class_C_betalactamases|MIR,1.415929203539823%,0.01415929203539823
>MEG_3966|Drugs|betalactams|Class_C_betalactamases|MIR,3.6283185840707963%,0.036283185840707964
>MEG_3967|Drugs|betalactams|Class_C_betalactamases|MIR,12.654867256637168%,0.1495575221238938
>MEG_3968|Drugs|betalactams|Class_C_betalactamases|MIR,1.3274336283185841%,0.01327433628318584
>MEG_3969|Drugs|betalactams|Class_C_betalactamases|MIR,11.76991150442478%,0.12035398230088495
>MEG_396|Metals|Iron_resistance|Iron_resistance_protein|ACN,4.403409090909091%,0.044744318181818184
>MEG_3970|Drugs|betalactams|Class_C_betalactamases|MIR,10.442477876106194%,0.10442477876106195
>MEG_3971|Drugs|betalactams|Class_C_betalactamases|MIR,0.4424778761061947%,0.004424778761061947
>MEG_3972|Drugs|betalactams|Class_C_betalactamases|MIR,0.6118881118881119%,0.006118881118881119
>MEG_3973|Drugs|betalactams|Class_C_betalactamases|MIR,0.5305039787798408%,0.005305039787798408
>MEG_397|Metals|Iron_resistance|Iron_resistance_protein|ACN,2.237215909090909%,0.022372159090909092
>MEG_398|Metals|Arsenic_resistance|Arsenic_resistance_membrane_transporter|ACR3,19.45525291828794%,0.23151750972762647
>MEG_3995|Metals|Copper_resistance|Copper_resistance_protein|MMCO,2.735156771180787%,0.027351567711807873
>MEG_3996|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MMR,4.220779220779221%,0.04220779220779221
>MEG_3997|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTA,0.44198895027624313%,0.004419889502762431
>MEG_3998|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTH,1.553556827473426%,0.01553556827473426
>MEG_3999|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTP,24.863883847549907%,0.2540834845735027
>MEG_399|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRA,2.2920203735144313%,0.022920203735144314
>MEG_39|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,1.1312217194570136%,0.011312217194570135
>MEG_4000|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MNTR,26.10619469026549%,0.2610619469026549
>MEG_4001|Drugs|betalactams|Class_B_betalactamases|MOC,2.0519835841313268%,0.02051983584131327
>MEG_4002|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODA,2.5065963060686016%,0.025065963060686015
>MEG_4003|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODA,19.0176322418136%,0.190176322418136
>MEG_4004|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,20.882852292020374%,0.20882852292020374
>MEG_4005|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,19.13946587537092%,0.3620178041543027
>MEG_4006|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,0.741839762611276%,0.00741839762611276
>MEG_4007|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODB,6.705539358600583%,0.06705539358600583
>MEG_4008|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,14.430665163472378%,0.14430665163472378
>MEG_4009|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,1.1505273250239694%,0.011505273250239693
>MEG_400|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRA,0.5080440304826418%,0.005080440304826418
>MEG_4010|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,1.4381591562799616%,0.014381591562799617
>MEG_4011|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,2.8150134048257374%,0.028150134048257374
>MEG_4012|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|MODC,4.3984476067270375%,0.04398447606727038
>MEG_4013|Drugs|betalactams|Class_C_betalactamases|MOX,3.7852112676056335%,0.037852112676056336
>MEG_4015|Drugs|betalactams|Class_C_betalactamases|MOX,0.264783759929391%,0.00264783759929391
>MEG_4016|Drugs|betalactams|Class_C_betalactamases|MOX,1.1473962930273611%,0.01147396293027361
>MEG_4017|Drugs|betalactams|Class_C_betalactamases|MOX,1.500441306266549%,0.01500441306266549
>MEG_4019|Drugs|betalactams|Class_C_betalactamases|MOX,1.7652250661959399%,0.0176522506619594
>MEG_401|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB,0.2552648372686663%,0.0025526483726866626
>MEG_4020|Drugs|betalactams|Class_C_betalactamases|MOX,2.640845070422535%,0.02640845070422535
>MEG_4021|Drugs|betalactams|Class_C_betalactamases|MOX,2.2007042253521125%,0.022007042253521125
>MEG_4022|Drugs|betalactams|Class_C_betalactamases|MOX,11.883802816901408%,0.12411971830985916
>MEG_4023|Drugs|betalactams|Class_C_betalactamases|MOX,1.584507042253521%,0.01584507042253521
>MEG_4024|Drugs|betalactams|Class_C_betalactamases|MOX,11.971830985915492%,0.12235915492957747
>MEG_4025|Drugs|betalactams|Class_C_betalactamases|MOX,10.2803738317757%,0.102803738317757
>MEG_4026|Drugs|MLS|Macrolide_phosphotransferases|MPH,0.78125%,0.0078125
>MEG_4027|Drugs|MLS|Macrolide_phosphotransferases|MPH,0.9142857142857144%,0.009142857142857144
>MEG_4029|Drugs|MLS|Macrolide_phosphotransferases|MPHA,0.7865168539325843%,0.007865168539325843
>MEG_402|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB,12.224108658743633%,0.12224108658743633
>MEG_4030|Drugs|MLS|Macrolide_phosphotransferases|MPHA,13.149171270718233%,0.13370165745856355
>MEG_4031|Drugs|MLS|Macrolide_phosphotransferases|MPHB,14.44568868980963%,0.1444568868980963
>MEG_4032|Drugs|MLS|Macrolide_phosphotransferases|MPHB,14.819004524886878%,0.14819004524886878
>MEG_4033|Drugs|MLS|Macrolide_phosphotransferases|MPHB,36.44251626898048%,0.5184381778741866
>MEG_4034|Drugs|MLS|Macrolide_phosphotransferases|MPHC,0.7918552036199095%,0.007918552036199095
>MEG_4035|Drugs|MLS|Macrolide_phosphotransferases|MPHC,19.004524886877828%,0.19004524886877827
>MEG_4036|Drugs|MLS|Macrolide_phosphotransferases|MPHC,14.479638009049776%,0.15723981900452488
>MEG_4037|Drugs|MLS|Macrolide_phosphotransferases|MPHC,21.71945701357466%,0.28054298642533937
>MEG_4038|Drugs|MLS|Macrolide_phosphotransferases|MPHC,21.832579185520363%,0.2839366515837104
>MEG_403|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRC,9.619377162629759%,0.10034602076124567
>MEG_4040|Drugs|MLS|Macrolide_phosphotransferases|MPHC,13.34841628959276%,0.1334841628959276
