Gene,PercentGeneCovered,MedianKMerCoverage
>MEG_4324|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,4.694456%,1.0
>MEG_4325|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,16.552002%,1.0
>MEG_4326|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,5.8276%,1.0
>MEG_4327|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,18.494535%,1.0
>MEG_4328|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,12.059895%,1.0
>MEG_4329|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,10.805342%,1.0
>MEG_432|Drugs|betalactams|Class_C_betalactamases|ACT,4.3533387%,1.0
>MEG_4330|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,14.973696%,1.0
>MEG_4331|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,13.03116%,1.0
>MEG_4332|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,12.707406%,1.0
>MEG_4333|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,16.025902%,1.0
>MEG_4334|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,15.418859%,1.0
>MEG_4335|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXA,13.284731%,1.0
>MEG_4336|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,2.926981%,1.0
>MEG_4337|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,6.0096526%,1.0
>MEG_4338|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,8.9677725%,1.0
>MEG_4339|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.4563289%,1.0
>MEG_433|Drugs|betalactams|Class_C_betalactamases|ACT,10.566357%,1.0
>MEG_4340|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,5.776117%,1.0
>MEG_4341|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,6.9282265%,1.0
>MEG_4342|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,8.298304%,1.0
>MEG_4343|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.406041%,1.0
>MEG_4344|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.4407597%,1.0
>MEG_4345|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,8.111475%,1.0
>MEG_4347|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,6.725829%,1.0
>MEG_4348|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,5.137786%,1.0
>MEG_4349|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.063522%,1.0
>MEG_434|Drugs|betalactams|Class_C_betalactamases|ACT,13.820794%,1.0
>MEG_4350|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.841974%,1.0
>MEG_4351|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.5617313%,1.0
>MEG_4352|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.783279%,1.0
>MEG_4353|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,6.2587576%,1.0
>MEG_4354|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1.0898334%,1.0
>MEG_4355|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.32695004%,1.0
>MEG_4356|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,5.0910788%,1.0
>MEG_4357|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,7.3641596%,1.0
>MEG_4359|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,2.9425502%,1.0
>MEG_435|Drugs|betalactams|Class_C_betalactamases|ACT,13.567202%,1.0
>MEG_4360|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.312627%,1.0
>MEG_4361|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,6.2276196%,1.0
>MEG_4362|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,8.780944%,1.0
>MEG_4363|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,3.845555%,1.0
>MEG_4364|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,4.857543%,1.0
>MEG_4365|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,0.8251596%,1.0
>MEG_4366|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,5.5270123%,1.0
>MEG_4367|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,1.3354595%,1.0
>MEG_4368|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,6.352172%,1.0
>MEG_4369|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB,7.7561893%,1.0
>MEG_436|Drugs|betalactams|Class_C_betalactamases|ACT,3.8038883%,1.0
>MEG_4370|Drugs|betalactams|Class_A_betalactamases|ORN,23.140043%,1.0
>MEG_4371|Drugs|betalactams|Class_A_betalactamases|ORN,17.231947%,1.0
>MEG_4372|Drugs|betalactams|Class_A_betalactamases|ORN,10.339169%,1.0
>MEG_4373|Drugs|betalactams|Class_A_betalactamases|ORN,4.1028447%,1.0
>MEG_4374|Drugs|betalactams|Class_A_betalactamases|ORN,17.724289%,1.0
>MEG_4375|Drugs|betalactams|Class_A_betalactamases|ORN,18.271334%,1.0
>MEG_4376|Drugs|betalactams|Class_B_betalactamases|ORR,17.189384%,1.0
>MEG_4377|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|OSCA,39.607845%,1.0
>MEG_4378|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|OTRA,10.552764%,1.0
>MEG_4379|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|OTRA,7.7449307%,1.0
>MEG_437|Drugs|betalactams|Class_C_betalactamases|ACT,7.1851225%,1.0
>MEG_4380|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|OTRB,14.620887%,1.0
>MEG_4381|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|OTRB,4.2918453%,1.0
>MEG_4382|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|OTRB,3.2934134%,1.0
>MEG_4383|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|OTRC,14.351006%,1.0
>MEG_4384|Drugs|betalactams|Class_D_betalactamases|OXA,17.118225%,1.0
>MEG_4385|Drugs|betalactams|Class_D_betalactamases|OXA,36.761086%,1.0
>MEG_4386|Drugs|betalactams|Class_D_betalactamases|OXA,31.219212%,1.0
>MEG_4387|Drugs|betalactams|Class_D_betalactamases|OXA,21.428572%,1.0
>MEG_4388|Drugs|betalactams|Class_D_betalactamases|OXA,19.822485%,1.0
>MEG_4389|Drugs|betalactams|Class_D_betalactamases|OXA,14.03941%,1.0
>MEG_438|Drugs|betalactams|Class_C_betalactamases|ACT,8.706677%,1.0
>MEG_4390|Drugs|betalactams|Class_D_betalactamases|OXA,20.997538%,1.0
>MEG_4391|Drugs|betalactams|Class_D_betalactamases|OXA,7.8817735%,1.0
>MEG_4392|Drugs|betalactams|Class_D_betalactamases|OXA,10.899014%,1.0
>MEG_4393|Drugs|betalactams|Class_D_betalactamases|OXA,4.2487683%,1.0
>MEG_4394|Drugs|betalactams|Class_D_betalactamases|OXA,4.9876847%,1.0
>MEG_4395|Drugs|betalactams|Class_D_betalactamases|OXA,8.5%,1.0
>MEG_4396|Drugs|betalactams|Class_D_betalactamases|OXA,9.29803%,1.0
>MEG_4397|Drugs|betalactams|Class_D_betalactamases|OXA,15.6332445%,1.0
>MEG_4398|Drugs|betalactams|Class_D_betalactamases|OXA,10.0625%,1.0
>MEG_4399|Drugs|betalactams|Class_D_betalactamases|OXA,22.67516%,1.0
>MEG_439|Drugs|betalactams|Class_C_betalactamases|ACT,17.244295%,1.0
>MEG_43|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,27.756287%,1.0
>MEG_4400|Drugs|betalactams|Class_D_betalactamases|OXA,20.135468%,1.0
>MEG_4401|Drugs|betalactams|Class_D_betalactamases|OXA,10.098522%,1.0
>MEG_4402|Drugs|betalactams|Class_D_betalactamases|OXA,24.875%,1.0
>MEG_4403|Drugs|betalactams|Class_D_betalactamases|OXA,16.502462%,1.0
>MEG_4404|Drugs|betalactams|Class_D_betalactamases|OXA,14.901477%,1.0
>MEG_4405|Drugs|betalactams|Class_D_betalactamases|OXA,13.238915%,1.0
>MEG_4406|Drugs|betalactams|Class_D_betalactamases|OXA,16.397228%,1.0
>MEG_4407|Drugs|betalactams|Class_D_betalactamases|OXA,8.545034%,1.0
>MEG_4408|Drugs|betalactams|Class_D_betalactamases|OXA,13.866514%,1.0
>MEG_4409|Drugs|betalactams|Class_D_betalactamases|OXA,12.715766%,1.0
>MEG_440|Drugs|betalactams|Class_C_betalactamases|ACT,16.35672%,1.0
>MEG_4410|Drugs|betalactams|Class_D_betalactamases|OXA,21.292135%,1.0
>MEG_4411|Drugs|betalactams|Class_D_betalactamases|OXA,12.050984%,1.0
>MEG_4412|Drugs|betalactams|Class_D_betalactamases|OXA,15.701044%,1.0
>MEG_4413|Drugs|betalactams|Class_D_betalactamases|OXA,10.13905%,1.0
>MEG_4414|Drugs|betalactams|Class_D_betalactamases|OXA,22.78481%,1.0
>MEG_4415|Drugs|betalactams|Class_D_betalactamases|OXA,20.381407%,1.0
>MEG_4416|Drugs|betalactams|Class_D_betalactamases|OXA,11.323004%,1.0
>MEG_4417|Drugs|betalactams|Class_D_betalactamases|OXA,20.619785%,1.0
>MEG_4418|Drugs|betalactams|Class_D_betalactamases|OXA,6.078665%,1.0
>MEG_4419|Drugs|betalactams|Class_D_betalactamases|OXA,23.18236%,1.0
>MEG_441|Drugs|betalactams|Class_C_betalactamases|ACT,17.793745%,1.0
>MEG_4420|Drugs|betalactams|Class_D_betalactamases|OXA,20.083433%,1.0
>MEG_4421|Drugs|betalactams|Class_D_betalactamases|OXA,20.94838%,1.0
>MEG_4422|Drugs|betalactams|Class_D_betalactamases|OXA,11.442193%,1.0
>MEG_4423|Drugs|betalactams|Class_D_betalactamases|OXA,23.599524%,1.0
>MEG_4424|Drugs|betalactams|Class_D_betalactamases|OXA,16.743383%,1.0
>MEG_4425|Drugs|betalactams|Class_D_betalactamases|OXA,23.234623%,1.0
>MEG_4426|Drugs|betalactams|Class_D_betalactamases|OXA,18.963552%,1.0
>MEG_4427|Drugs|betalactams|Class_D_betalactamases|OXA,13.83721%,1.0
>MEG_4428|Drugs|betalactams|Class_D_betalactamases|OXA,21.906925%,1.0
>MEG_4429|Drugs|betalactams|Class_D_betalactamases|OXA,36.848206%,1.0
>MEG_442|Drugs|betalactams|Class_C_betalactamases|ACT,11.031277%,1.0
>MEG_4430|Drugs|betalactams|Class_D_betalactamases|OXA,21.2051%,1.0
>MEG_4431|Drugs|betalactams|Class_D_betalactamases|OXA,15.29548%,1.0
>MEG_4432|Drugs|betalactams|Class_D_betalactamases|OXA,15.816918%,1.0
>MEG_4433|Drugs|betalactams|Class_D_betalactamases|OXA,4.1135573%,1.0
>MEG_4434|Drugs|betalactams|Class_D_betalactamases|OXA,16.164543%,1.0
>MEG_4435|Drugs|betalactams|Class_D_betalactamases|OXA,27.694092%,1.0
>MEG_4436|Drugs|betalactams|Class_D_betalactamases|OXA,23.63847%,1.0
>MEG_4437|Drugs|betalactams|Class_D_betalactamases|OXA,22.363848%,1.0
>MEG_4438|Drugs|betalactams|Class_D_betalactamases|OXA,26.12978%,1.0
>MEG_4439|Drugs|betalactams|Class_D_betalactamases|OXA,33.14021%,1.0
>MEG_443|Drugs|betalactams|Class_C_betalactamases|ACT,11.411665%,1.0
>MEG_4440|Drugs|betalactams|Class_D_betalactamases|OXA,26.82503%,1.0
>MEG_4441|Drugs|betalactams|Class_D_betalactamases|OXA,27.578217%,1.0
>MEG_4442|Drugs|betalactams|Class_D_betalactamases|OXA,25.898031%,1.0
>MEG_4443|Drugs|betalactams|Class_D_betalactamases|OXA,21.726536%,1.0
>MEG_4444|Drugs|betalactams|Class_D_betalactamases|OXA,14.947857%,1.0
>MEG_4445|Drugs|betalactams|Class_D_betalactamases|OXA,9.385863%,1.0
>MEG_4446|Drugs|betalactams|Class_D_betalactamases|OXA,28.62109%,1.0
>MEG_4447|Drugs|betalactams|Class_D_betalactamases|OXA,21.900349%,1.0
>MEG_4448|Drugs|betalactams|Class_D_betalactamases|OXA,15.353419%,1.0
>MEG_4449|Drugs|betalactams|Class_D_betalactamases|OXA,21.494785%,1.0
>MEG_444|Drugs|betalactams|Class_C_betalactamases|ACT,8.748943%,1.0
>MEG_4450|Drugs|betalactams|Class_D_betalactamases|OXA,11.355736%,1.0
>MEG_4451|Drugs|betalactams|Class_D_betalactamases|OXA,22.885284%,1.0
>MEG_4452|Drugs|betalactams|Class_D_betalactamases|OXA,21.147161%,1.0
>MEG_4453|Drugs|betalactams|Class_D_betalactamases|OXA,16.628042%,1.0
>MEG_4454|Drugs|betalactams|Class_D_betalactamases|OXA,15.411356%,1.0
>MEG_4455|Drugs|betalactams|Class_D_betalactamases|OXA,9.67555%,1.0
>MEG_4456|Drugs|betalactams|Class_D_betalactamases|OXA,4.4032445%,1.0
>MEG_4457|Drugs|betalactams|Class_D_betalactamases|OXA,27.346464%,1.0
>MEG_4458|Drugs|betalactams|Class_D_betalactamases|OXA,4.4032445%,1.0
>MEG_4459|Drugs|betalactams|Class_D_betalactamases|OXA,11.761298%,1.0
>MEG_445|Drugs|betalactams|Class_C_betalactamases|ACT,6.9737954%,1.0
>MEG_4460|Drugs|betalactams|Class_D_betalactamases|OXA,14.426419%,1.0
>MEG_4461|Drugs|betalactams|Class_D_betalactamases|OXA,9.617613%,1.0
>MEG_4462|Drugs|betalactams|Class_D_betalactamases|OXA,6.9524913%,1.0
>MEG_4463|Drugs|betalactams|Class_D_betalactamases|OXA,22.711472%,1.0
>MEG_4464|Drugs|betalactams|Class_D_betalactamases|OXA,12.108922%,1.0
>MEG_4465|Drugs|betalactams|Class_D_betalactamases|OXA,26.245653%,1.0
>MEG_4466|Drugs|betalactams|Class_D_betalactamases|OXA,8.516802%,1.0
>MEG_4467|Drugs|betalactams|Class_D_betalactamases|OXA,21.37891%,1.0
>MEG_4468|Drugs|betalactams|Class_D_betalactamases|OXA,4.05562%,1.0
>MEG_4469|Drugs|betalactams|Class_D_betalactamases|OXA,23.696407%,1.0
>MEG_446|Drugs|betalactams|Class_C_betalactamases|ACT,21.470837%,1.0
>MEG_4470|Drugs|betalactams|Class_D_betalactamases|OXA,10.892237%,1.0
>MEG_4471|Drugs|betalactams|Class_D_betalactamases|OXA,21.552723%,1.0
>MEG_4472|Drugs|betalactams|Class_D_betalactamases|OXA,11.761298%,1.0
>MEG_4473|Drugs|betalactams|Class_D_betalactamases|OXA,16.338354%,1.0
>MEG_4474|Drugs|betalactams|Class_D_betalactamases|OXA,23.696407%,1.0
>MEG_4475|Drugs|betalactams|Class_D_betalactamases|OXA,3.9397452%,1.0
>MEG_4476|Drugs|betalactams|Class_D_betalactamases|OXA,23.87022%,1.0
>MEG_4477|Drugs|betalactams|Class_D_betalactamases|OXA,19.061413%,1.0
>MEG_4478|Drugs|betalactams|Class_D_betalactamases|OXA,9.154114%,1.0
>MEG_4479|Drugs|betalactams|Class_D_betalactamases|OXA,19.756662%,1.0
>MEG_447|Drugs|betalactams|Class_C_betalactamases|ACT,16.865261%,1.0
>MEG_4480|Drugs|betalactams|Class_D_betalactamases|OXA,6.08343%,1.0
>MEG_4481|Drugs|betalactams|Class_D_betalactamases|OXA,8.285052%,1.0
>MEG_4482|Drugs|betalactams|Class_D_betalactamases|OXA,17.265354%,1.0
>MEG_4483|Drugs|betalactams|Class_D_betalactamases|OXA,17.55504%,1.0
>MEG_4484|Drugs|betalactams|Class_D_betalactamases|OXA,6.373117%,1.0
>MEG_4485|Drugs|betalactams|Class_D_betalactamases|OXA,32.85052%,1.0
>MEG_4486|Drugs|betalactams|Class_D_betalactamases|OXA,18.655851%,1.0
>MEG_4487|Drugs|betalactams|Class_D_betalactamases|OXA,9.501739%,1.0
>MEG_4488|Drugs|betalactams|Class_D_betalactamases|OXA,7.4739285%,1.0
>MEG_4489|Drugs|betalactams|Class_D_betalactamases|OXA,3.0706835%,1.0
>MEG_448|Drugs|betalactams|Class_C_betalactamases|ACT,19.47619%,1.0
>MEG_4490|Drugs|betalactams|Class_D_betalactamases|OXA,7.358053%,1.0
>MEG_4491|Drugs|betalactams|Class_D_betalactamases|OXA,17.091541%,1.0
>MEG_4492|Drugs|betalactams|Class_D_betalactamases|OXA,17.323292%,1.0
>MEG_4493|Drugs|betalactams|Class_D_betalactamases|OXA,25.43453%,1.0
>MEG_4494|Drugs|betalactams|Class_D_betalactamases|OXA,9.154114%,1.0
>MEG_4495|Drugs|betalactams|Class_D_betalactamases|OXA,14.020857%,1.0
>MEG_4496|Drugs|betalactams|Class_D_betalactamases|OXA,17.902664%,1.0
>MEG_4497|Drugs|betalactams|Class_D_betalactamases|OXA,13.904983%,1.0
>MEG_4498|Drugs|betalactams|Class_D_betalactamases|OXA,17.207415%,1.0
>MEG_4499|Drugs|betalactams|Class_D_betalactamases|OXA,9.038239%,1.0
>MEG_449|Drugs|betalactams|Class_C_betalactamases|ACT,13.976211%,1.0
>MEG_44|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,14.238773%,1.0
>MEG_4500|Drugs|betalactams|Class_D_betalactamases|OXA,16.975666%,1.0
>MEG_4501|Drugs|betalactams|Class_D_betalactamases|OXA,1.7960602%,1.0
>MEG_4502|Drugs|betalactams|Class_D_betalactamases|OXA,21.900349%,1.0
>MEG_4503|Drugs|betalactams|Class_D_betalactamases|OXA,16.22248%,1.0
>MEG_4504|Drugs|betalactams|Class_D_betalactamases|OXA,13.673232%,1.0
>MEG_4505|Drugs|betalactams|Class_D_betalactamases|OXA,15.063731%,1.0
>MEG_4506|Drugs|betalactams|Class_D_betalactamases|OXA,25.608343%,1.0
>MEG_4507|Drugs|betalactams|Class_D_betalactamases|OXA,17.612978%,1.0
>MEG_4508|Drugs|betalactams|Class_D_betalactamases|OXA,34.00927%,1.0
>MEG_4509|Drugs|betalactams|Class_D_betalactamases|OXA,19.930475%,1.0
>MEG_450|Drugs|betalactams|Class_C_betalactamases|ACT,20.202873%,1.0
>MEG_4510|Drugs|betalactams|Class_D_betalactamases|OXA,20.04635%,1.0
>MEG_4512|Drugs|betalactams|Class_D_betalactamases|OXA,23.986095%,1.0
>MEG_4513|Drugs|betalactams|Class_D_betalactamases|OXA,19.519705%,1.0
>MEG_4514|Drugs|betalactams|Class_D_betalactamases|OXA,21.073904%,1.0
>MEG_4515|Drugs|betalactams|Class_D_betalactamases|OXA,11.6875%,1.0
>MEG_4516|Drugs|betalactams|Class_D_betalactamases|OXA,29.302326%,1.0
>MEG_4517|Drugs|betalactams|Class_D_betalactamases|OXA,14.360465%,1.0
>MEG_4518|Drugs|betalactams|Class_D_betalactamases|OXA,15.4651165%,1.0
>MEG_4519|Drugs|betalactams|Class_D_betalactamases|OXA,14.244185%,1.0
>MEG_451|Drugs|betalactams|Class_C_betalactamases|ACT,11.91885%,1.0
>MEG_4520|Drugs|betalactams|Class_D_betalactamases|OXA,16.860466%,1.0
>MEG_4521|Drugs|betalactams|Class_D_betalactamases|OXA,14.476745%,1.0
>MEG_4522|Drugs|betalactams|Class_D_betalactamases|OXA,14.360465%,1.0
>MEG_4523|Drugs|betalactams|Class_D_betalactamases|OXA,17.383722%,1.0
>MEG_4524|Drugs|betalactams|Class_D_betalactamases|OXA,5.3488374%,1.0
>MEG_4525|Drugs|betalactams|Class_D_betalactamases|OXA,13.430233%,1.0
>MEG_4526|Drugs|betalactams|Class_D_betalactamases|OXA,26.686045%,1.0
>MEG_4527|Drugs|betalactams|Class_D_betalactamases|OXA,26.071844%,1.0
>MEG_4528|Drugs|betalactams|Class_D_betalactamases|OXA,29.837776%,1.0
>MEG_4529|Drugs|betalactams|Class_D_betalactamases|OXA,23.696407%,1.0
>MEG_452|Drugs|betalactams|Class_C_betalactamases|ACT,14.830509%,1.0
>MEG_4530|Drugs|betalactams|Class_D_betalactamases|OXA,24.275784%,1.0
>MEG_4531|Drugs|betalactams|Class_D_betalactamases|OXA,19.988413%,1.0
>MEG_4532|Drugs|betalactams|Class_D_betalactamases|OXA,27.346464%,1.0
>MEG_4533|Drugs|betalactams|Class_D_betalactamases|OXA,25.68534%,1.0
>MEG_4534|Drugs|betalactams|Class_D_betalactamases|OXA,14.542295%,1.0
>MEG_4535|Drugs|betalactams|Class_D_betalactamases|OXA,31.00462%,1.0
>MEG_4536|Drugs|betalactams|Class_D_betalactamases|OXA,10.623556%,1.0
>MEG_4537|Drugs|betalactams|Class_D_betalactamases|OXA,8.775982%,1.0
>MEG_4538|Drugs|betalactams|Class_D_betalactamases|OXA,16.281755%,1.0
>MEG_4539|Drugs|betalactams|Class_D_betalactamases|OXA,6.0046186%,1.0
>MEG_453|Drugs|betalactams|Class_C_betalactamases|ACT,14.243449%,1.0
>MEG_4540|Drugs|betalactams|Class_D_betalactamases|OXA,23.498844%,1.0
>MEG_4541|Drugs|betalactams|Class_D_betalactamases|OXA,18.244802%,1.0
>MEG_4542|Drugs|betalactams|Class_D_betalactamases|OXA,9.4688225%,1.0
>MEG_4543|Drugs|betalactams|Class_D_betalactamases|OXA,18.879908%,1.0
>MEG_4544|Drugs|betalactams|Class_D_betalactamases|OXA,18.533487%,1.0
>MEG_4545|Drugs|betalactams|Class_D_betalactamases|OXA,17.263279%,1.0
>MEG_4546|Drugs|betalactams|Class_D_betalactamases|OXA,8.718245%,1.0
>MEG_4547|Drugs|betalactams|Class_D_betalactamases|OXA,20.78522%,1.0
>MEG_4548|Drugs|betalactams|Class_D_betalactamases|OXA,26.674366%,1.0
>MEG_4549|Drugs|betalactams|Class_D_betalactamases|OXA,15.762125%,1.0
>MEG_454|Drugs|betalactams|Class_C_betalactamases|ACT,0.12679629%,1.0
>MEG_4550|Drugs|betalactams|Class_D_betalactamases|OXA,21.627907%,1.0
>MEG_4551|Drugs|betalactams|Class_D_betalactamases|OXA,24.709303%,1.0
>MEG_4552|Drugs|betalactams|Class_D_betalactamases|OXA,17.093023%,1.0
>MEG_4553|Drugs|betalactams|Class_D_betalactamases|OXA,11.976745%,1.0
>MEG_4554|Drugs|betalactams|Class_D_betalactamases|OXA,25.639534%,1.0
>MEG_4555|Drugs|betalactams|Class_D_betalactamases|OXA,23.488373%,1.0
>MEG_4556|Drugs|betalactams|Class_D_betalactamases|OXA,20.116278%,1.0
>MEG_4557|Drugs|betalactams|Class_D_betalactamases|OXA,17.093023%,1.0
>MEG_4558|Drugs|betalactams|Class_D_betalactamases|OXA,6.569768%,1.0
>MEG_4559|Drugs|betalactams|Class_D_betalactamases|OXA,23.837208%,1.0
>MEG_455|Drugs|betalactams|Class_C_betalactamases|ACT,20.160608%,1.0
>MEG_4560|Drugs|betalactams|Class_D_betalactamases|OXA,6.860465%,1.0
>MEG_4561|Drugs|betalactams|Class_D_betalactamases|OXA,11.395349%,1.0
>MEG_4562|Drugs|betalactams|Class_D_betalactamases|OXA,13.662791%,1.0
>MEG_4563|Drugs|betalactams|Class_D_betalactamases|OXA,13.081396%,1.0
>MEG_4564|Drugs|betalactams|Class_D_betalactamases|OXA,25.697676%,1.0
>MEG_4565|Drugs|betalactams|Class_D_betalactamases|OXA,17.209301%,1.0
>MEG_4566|Drugs|betalactams|Class_D_betalactamases|OXA,6.8023257%,1.0
>MEG_4567|Drugs|betalactams|Class_D_betalactamases|OXA,5.116279%,1.0
>MEG_4568|Drugs|betalactams|Class_D_betalactamases|OXA,12.55814%,1.0
>MEG_4569|Drugs|betalactams|Class_D_betalactamases|OXA,31.744184%,1.0
>MEG_456|Drugs|betalactams|Class_C_betalactamases|ACT,14.370245%,1.0
>MEG_4570|Drugs|betalactams|Class_D_betalactamases|OXA,10.058139%,1.0
>MEG_4571|Drugs|betalactams|Class_D_betalactamases|OXA,15.290698%,1.0
>MEG_4572|Drugs|betalactams|Class_D_betalactamases|OXA,21.686047%,1.0
>MEG_4573|Drugs|betalactams|Class_D_betalactamases|OXA,29.060915%,1.0
>MEG_4574|Drugs|betalactams|Class_D_betalactamases|OXA,13.238915%,1.0
>MEG_4575|Drugs|betalactams|Class_D_betalactamases|OXA,15.8867%,1.0
>MEG_4576|Drugs|betalactams|Class_D_betalactamases|OXA,22.536945%,1.0
>MEG_4577|Drugs|betalactams|Class_D_betalactamases|OXA,19.854881%,1.0
>MEG_4578|Drugs|betalactams|Class_D_betalactamases|OXA,7.6970444%,1.0
>MEG_4579|Drugs|betalactams|Class_D_betalactamases|OXA,17.258883%,1.0
>MEG_457|Drugs|betalactams|Class_C_betalactamases|ACT,11.228813%,1.0
>MEG_4580|Drugs|betalactams|Class_D_betalactamases|OXA,21.446701%,1.0
>MEG_4581|Drugs|betalactams|Class_D_betalactamases|OXA,9.975369%,1.0
>MEG_4582|Drugs|betalactams|Class_D_betalactamases|OXA,7.614213%,1.0
>MEG_4583|Drugs|betalactams|Class_D_betalactamases|OXA,18.59606%,1.0
>MEG_4584|Drugs|betalactams|Class_D_betalactamases|OXA,7.94335%,1.0
>MEG_4585|Drugs|betalactams|Class_D_betalactamases|OXA,15.486726%,1.0
>MEG_4586|Drugs|betalactams|Class_D_betalactamases|OXA,13.388326%,1.0
>MEG_4587|Drugs|betalactams|Class_D_betalactamases|OXA,26.53941%,1.0
>MEG_4588|Drugs|betalactams|Class_D_betalactamases|OXA,17.179804%,1.0
>MEG_4589|Drugs|betalactams|Class_D_betalactamases|OXA,16.059225%,1.0
>MEG_458|Drugs|betalactams|Class_C_betalactamases|ACT,16.018597%,1.0
>MEG_4590|Drugs|betalactams|Class_D_betalactamases|OXA,29.524887%,1.0
>MEG_4591|Drugs|betalactams|Class_D_betalactamases|OXA,12.386878%,1.0
>MEG_4592|Drugs|betalactams|Class_D_betalactamases|OXA,19.863792%,1.0
