GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_4528|Drugs|betalactams|Class_D_betalactamases|OXA,11.495673671199011%,0.11495673671199011
>MEG_4529|Drugs|betalactams|Class_D_betalactamases|OXA,14.585908529048208%,0.14585908529048208
>MEG_452|Drugs|betalactams|Class_C_betalactamases|ACT,11.535048802129548%,0.11535048802129548
>MEG_4531|Drugs|betalactams|Class_D_betalactamases|OXA,16.440049443757726%,0.2088998763906057
>MEG_4534|Drugs|betalactams|Class_D_betalactamases|OXA,1.8541409147095178%,0.018541409147095178
>MEG_4535|Drugs|betalactams|Class_D_betalactamases|OXA,2.3399014778325125%,0.023399014778325122
>MEG_4537|Drugs|betalactams|Class_D_betalactamases|OXA,15.517241379310345%,0.15517241379310345
>MEG_4538|Drugs|betalactams|Class_D_betalactamases|OXA,0.12315270935960591%,0.0012315270935960591
>MEG_4539|Drugs|betalactams|Class_D_betalactamases|OXA,1.600985221674877%,0.01600985221674877
>MEG_453|Drugs|betalactams|Class_C_betalactamases|ACT,12.743362831858407%,0.12743362831858407
>MEG_4541|Drugs|betalactams|Class_D_betalactamases|OXA,14.532019704433496%,0.14532019704433496
>MEG_4543|Drugs|betalactams|Class_D_betalactamases|OXA,14.532019704433496%,0.14532019704433496
>MEG_4544|Drugs|betalactams|Class_D_betalactamases|OXA,2.70935960591133%,0.027093596059113302
>MEG_4545|Drugs|betalactams|Class_D_betalactamases|OXA,3.4482758620689653%,0.034482758620689655
>MEG_4547|Drugs|betalactams|Class_D_betalactamases|OXA,2.586206896551724%,0.02586206896551724
>MEG_454|Drugs|betalactams|Class_C_betalactamases|ACT,1.592920353982301%,0.01592920353982301
>MEG_4550|Drugs|betalactams|Class_D_betalactamases|OXA,0.9925558312655087%,0.009925558312655087
>MEG_4553|Drugs|betalactams|Class_D_betalactamases|OXA,0.49627791563275436%,0.004962779156327543
>MEG_4554|Drugs|betalactams|Class_D_betalactamases|OXA,16.00496277915633%,0.1687344913151365
>MEG_4555|Drugs|betalactams|Class_D_betalactamases|OXA,0.37220843672456577%,0.0037220843672456576
>MEG_4556|Drugs|betalactams|Class_D_betalactamases|OXA,1.7369727047146404%,0.017369727047146403
>MEG_4557|Drugs|betalactams|Class_D_betalactamases|OXA,1.1166253101736971%,0.011166253101736972
>MEG_4558|Drugs|betalactams|Class_D_betalactamases|OXA,18.11414392059553%,0.18114143920595532
>MEG_4559|Drugs|betalactams|Class_D_betalactamases|OXA,0.9925558312655087%,0.009925558312655087
>MEG_455|Drugs|betalactams|Class_C_betalactamases|ACT,10.530973451327434%,0.10530973451327434
>MEG_4560|Drugs|betalactams|Class_D_betalactamases|OXA,2.481389578163772%,0.02481389578163772
>MEG_4561|Drugs|betalactams|Class_D_betalactamases|OXA,0.7444168734491315%,0.007444168734491315
>MEG_4562|Drugs|betalactams|Class_D_betalactamases|OXA,14.640198511166252%,0.14640198511166252
>MEG_4563|Drugs|betalactams|Class_D_betalactamases|OXA,29.776674937965257%,0.2977667493796526
>MEG_4564|Drugs|betalactams|Class_D_betalactamases|OXA,0.49627791563275436%,0.004962779156327543
>MEG_4565|Drugs|betalactams|Class_D_betalactamases|OXA,0.24813895781637718%,0.0024813895781637717
>MEG_4566|Drugs|betalactams|Class_D_betalactamases|OXA,4.3424317617866%,0.043424317617866005
>MEG_4567|Drugs|betalactams|Class_D_betalactamases|OXA,1.240694789081886%,0.01240694789081886
>MEG_4569|Drugs|betalactams|Class_D_betalactamases|OXA,3.8461538461538463%,0.038461538461538464
>MEG_456|Drugs|betalactams|Class_C_betalactamases|ACT,2.2123893805309733%,0.022123893805309734
>MEG_4570|Drugs|betalactams|Class_D_betalactamases|OXA,2.729528535980149%,0.02729528535980149
>MEG_4571|Drugs|betalactams|Class_D_betalactamases|OXA,3.101736972704715%,0.031017369727047148
>MEG_4572|Drugs|betalactams|Class_D_betalactamases|OXA,7.444168734491314%,0.07444168734491315
>MEG_4573|Drugs|betalactams|Class_D_betalactamases|OXA,2.7247956403269753%,0.027247956403269755
>MEG_4574|Drugs|betalactams|Class_D_betalactamases|OXA,7.651715039577836%,0.07651715039577836
>MEG_4576|Drugs|betalactams|Class_D_betalactamases|OXA,0.79155672823219%,0.0079155672823219
>MEG_4577|Drugs|betalactams|Class_D_betalactamases|OXA,0.7102272727272727%,0.007102272727272727
>MEG_4579|Drugs|betalactams|Class_D_betalactamases|OXA,16.076294277929154%,0.16076294277929154
>MEG_457|Drugs|betalactams|Class_C_betalactamases|ACT,28.837622005323873%,0.31588287488908606
>MEG_4580|Drugs|betalactams|Class_D_betalactamases|OXA,2.7247956403269753%,0.027247956403269755
>MEG_4581|Drugs|betalactams|Class_D_betalactamases|OXA,1.4511873350923483%,0.014511873350923483
>MEG_4583|Drugs|betalactams|Class_D_betalactamases|OXA,1.7150395778364116%,0.017150395778364115
>MEG_4585|Drugs|betalactams|Class_D_betalactamases|OXA,2.578018995929444%,0.025780189959294438
>MEG_4588|Drugs|betalactams|Class_D_betalactamases|OXA,3.95778364116095%,0.0395778364116095
>MEG_4589|Drugs|betalactams|Class_D_betalactamases|OXA,3.1553398058252426%,0.03155339805825243
>MEG_458|Drugs|betalactams|Class_C_betalactamases|ACT,0.5309734513274336%,0.005309734513274336
>MEG_4590|Drugs|betalactams|Class_D_betalactamases|OXA,0.9638554216867471%,0.00963855421686747
>MEG_4591|Drugs|betalactams|Class_D_betalactamases|OXA,7.1084337349397595%,0.07108433734939759
>MEG_4593|Drugs|betalactams|Class_D_betalactamases|OXA,2.176541717049577%,0.02176541717049577
>MEG_4594|Drugs|betalactams|Class_D_betalactamases|OXA,4.111245465538089%,0.041112454655380895
>MEG_4597|Drugs|betalactams|Class_D_betalactamases|OXA,3.640776699029126%,0.03762135922330097
>MEG_4599|Drugs|betalactams|Class_D_betalactamases|OXA,0.8620689655172413%,0.008620689655172414
>MEG_459|Drugs|betalactams|Class_C_betalactamases|ACT,0.17699115044247787%,0.0017699115044247787
>MEG_4600|Drugs|betalactams|Class_D_betalactamases|OXA,0.8985879332477535%,0.008985879332477536
>MEG_4601|Drugs|betalactams|Class_D_betalactamases|OXA,0.8985879332477535%,0.008985879332477536
>MEG_4602|Drugs|betalactams|Class_D_betalactamases|OXA,0.3694581280788177%,0.003694581280788177
>MEG_4603|Drugs|betalactams|Class_D_betalactamases|OXA,16.995073891625616%,0.17118226600985223
>MEG_4604|Drugs|betalactams|Class_D_betalactamases|OXA,2.444987775061125%,0.02444987775061125
>MEG_4605|Drugs|betalactams|Class_D_betalactamases|OXA,0.7761966364812419%,0.007761966364812419
>MEG_4606|Drugs|betalactams|Class_D_betalactamases|OXA,3.1047865459249677%,0.031047865459249677
>MEG_4607|Drugs|betalactams|Class_D_betalactamases|OXA,0.3836317135549872%,0.0038363171355498722
>MEG_4608|Drugs|betalactams|Class_D_betalactamases|OXA,1.1508951406649617%,0.011508951406649617
>MEG_4609|Drugs|betalactams|Class_D_betalactamases|OXA,15.089514066496163%,0.15089514066496162
>MEG_460|Drugs|betalactams|Class_C_betalactamases|ACT,20.97345132743363%,0.2097345132743363
>MEG_4610|Drugs|betalactams|Class_D_betalactamases|OXA,18.414322250639387%,0.18414322250639387
>MEG_4612|Drugs|betalactams|Class_D_betalactamases|OXA,4.10783055198973%,0.0410783055198973
>MEG_4614|Drugs|betalactams|Class_D_betalactamases|OXA,15.979381443298967%,0.15979381443298968
>MEG_4618|Drugs|betalactams|Class_D_betalactamases|OXA,1.9181585677749362%,0.01918158567774936
>MEG_461|Drugs|betalactams|Class_C_betalactamases|ACT,0.17699115044247787%,0.0017699115044247787
>MEG_4620|Drugs|betalactams|Class_D_betalactamases|OXA,0.639386189258312%,0.00639386189258312
>MEG_4622|Drugs|betalactams|Class_D_betalactamases|OXA,0.45871559633027525%,0.0045871559633027525
>MEG_4624|Drugs|betalactams|Class_D_betalactamases|OXA,1.633605600933489%,0.01633605600933489
>MEG_4625|Drugs|betalactams|Class_D_betalactamases|OXA,2.4504084014002334%,0.024504084014002333
>MEG_4626|Drugs|betalactams|Class_D_betalactamases|OXA,13.768961493582262%,0.13768961493582263
>MEG_4628|Drugs|betalactams|Class_D_betalactamases|OXA,7.730061349693251%,0.14846625766871166
>MEG_4629|Drugs|betalactams|Class_D_betalactamases|OXA,2.188782489740082%,0.02188782489740082
>MEG_462|Drugs|betalactams|Class_C_betalactamases|ACT,0.17699115044247787%,0.0017699115044247787
>MEG_4632|Drugs|betalactams|Class_D_betalactamases|OXA,4.7879616963064295%,0.047879616963064295
>MEG_4634|Drugs|betalactams|Class_D_betalactamases|OXA,7.7975376196990425%,0.07797537619699042
>MEG_4635|Drugs|betalactams|Class_D_betalactamases|OXA,6.019151846785226%,0.060191518467852256
>MEG_4636|Drugs|betalactams|Class_D_betalactamases|OXA,1.6415868673050615%,0.016415868673050615
>MEG_4639|Drugs|betalactams|Class_D_betalactamases|OXA,17.236662106703147%,0.17236662106703146
>MEG_463|Drugs|betalactams|Class_C_betalactamases|ACT,19.82300884955752%,0.23008849557522124
>MEG_4640|Drugs|betalactams|Class_D_betalactamases|OXA,1.5719467956469164%,0.015719467956469165
>MEG_4641|Drugs|betalactams|Class_D_betalactamases|OXA,0.5383580080753702%,0.005383580080753701
>MEG_4643|Drugs|betalactams|Class_D_betalactamases|OXA,1.8469656992084433%,0.018469656992084433
>MEG_4645|Drugs|betalactams|Class_D_betalactamases|OXA,6.068601583113456%,0.06068601583113457
>MEG_4646|Drugs|betalactams|Class_D_betalactamases|OXA,15.8311345646438%,0.158311345646438
>MEG_4647|Drugs|betalactams|Class_D_betalactamases|OXA,0.7947019867549668%,0.007947019867549669
>MEG_4649|Drugs|betalactams|Class_D_betalactamases|OXA,0.6596306068601583%,0.006596306068601583
>MEG_464|Drugs|betalactams|Class_C_betalactamases|ACT,1.1504424778761062%,0.011504424778761062
>MEG_4651|Drugs|betalactams|Class_D_betalactamases|OXA,30.606860158311346%,0.3311345646437995
>MEG_4653|Drugs|betalactams|Class_D_betalactamases|OXA,15.567282321899736%,0.15567282321899736
>MEG_4654|Drugs|betalactams|Class_D_betalactamases|OXA,3.2981530343007917%,0.032981530343007916
>MEG_4655|Drugs|betalactams|Class_D_betalactamases|OXA,0.395778364116095%,0.00395778364116095
>MEG_4656|Drugs|betalactams|Class_D_betalactamases|OXA,2.1108179419525066%,0.021108179419525065
>MEG_4658|Drugs|betalactams|Class_D_betalactamases|OXA,2.546916890080429%,0.028150134048257374
>MEG_465|Drugs|betalactams|Class_C_betalactamases|ACT,10.619469026548673%,0.10619469026548672
>MEG_4661|Drugs|betalactams|Class_D_betalactamases|OXA,15.963060686015831%,0.15963060686015831
>MEG_4662|Drugs|betalactams|Class_D_betalactamases|OXA,1.915184678522572%,0.019151846785225718
>MEG_4663|Drugs|betalactams|Class_D_betalactamases|OXA,4.1039671682626535%,0.04103967168262654
>MEG_4664|Drugs|betalactams|Class_D_betalactamases|OXA,0.27359781121751026%,0.0027359781121751026
>MEG_4665|Drugs|betalactams|Class_D_betalactamases|OXA,0.6811989100817438%,0.006811989100817439
>MEG_4666|Drugs|betalactams|Class_D_betalactamases|OXA,1.4986376021798364%,0.014986376021798364
>MEG_4667|Drugs|betalactams|Class_D_betalactamases|OXA,1.354679802955665%,0.013546798029556651
>MEG_4668|Drugs|betalactams|Class_D_betalactamases|OXA,14.901477832512317%,0.1625615763546798
>MEG_466|Drugs|betalactams|Class_C_betalactamases|ACT,0.2654867256637168%,0.002654867256637168
>MEG_4670|Drugs|betalactams|Class_D_betalactamases|OXA,27.975460122699385%,0.28957055214723926
>MEG_4671|Drugs|betalactams|Class_D_betalactamases|OXA,9.270704573547588%,0.14709517923362175
>MEG_4672|Drugs|betalactams|Class_D_betalactamases|OXA,0.865265760197775%,0.00865265760197775
>MEG_4674|Drugs|betalactams|Class_D_betalactamases|OXA,17.579617834394902%,0.17579617834394903
>MEG_4675|Drugs|betalactams|Class_D_betalactamases|OXA,3.1847133757961785%,0.03184713375796178
>MEG_4677|Drugs|betalactams|Class_D_betalactamases|OXA,0.2472187886279357%,0.002472187886279357
>MEG_4678|Drugs|betalactams|Class_D_betalactamases|OXA,3.8318912237330034%,0.038318912237330034
>MEG_4679|Drugs|betalactams|Class_D_betalactamases|OXA,15.169902912621358%,0.15169902912621358
>MEG_467|Drugs|betalactams|Class_C_betalactamases|ACT,0.7079646017699115%,0.007079646017699115
>MEG_4680|Drugs|betalactams|Class_D_betalactamases|OXA,15.57478368355995%,0.17181705809641531
>MEG_4681|Drugs|betalactams|Class_D_betalactamases|OXA,3.7082818294190356%,0.037082818294190356
>MEG_4683|Drugs|betalactams|Class_D_betalactamases|OXA,0.9888751545117428%,0.009888751545117428
>MEG_4684|Drugs|betalactams|Class_D_betalactamases|OXA,18.788627935723117%,0.18788627935723115
>MEG_4686|Drugs|betalactams|Class_D_betalactamases|OXA,2.2249690976514214%,0.022249690976514216
>MEG_468|Drugs|betalactams|Class_C_betalactamases|ACT,1.8584070796460177%,0.018584070796460177
>MEG_4692|Drugs|betalactams|Class_D_betalactamases|OXA,4.449938195302843%,0.04449938195302843
>MEG_4693|Drugs|betalactams|Class_D_betalactamases|OXA,4.326328800988875%,0.04326328800988875
>MEG_4694|Drugs|betalactams|Class_D_betalactamases|OXA,1.73053152039555%,0.0173053152039555
>MEG_4695|Drugs|betalactams|Class_D_betalactamases|OXA,1.6069221260815822%,0.016069221260815822
>MEG_4696|Drugs|betalactams|Class_D_betalactamases|OXA,1.1124845488257107%,0.011124845488257108
>MEG_4697|Drugs|betalactams|Class_D_betalactamases|OXA,4.944375772558715%,0.0519159456118665
>MEG_4698|Drugs|betalactams|Class_D_betalactamases|OXA,3.3374536464771323%,0.03337453646477132
>MEG_4699|Drugs|betalactams|Class_D_betalactamases|OXA,24.474660074165637%,0.2558714462299135
>MEG_46|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,13.964497041420119%,0.13964497041420118
>MEG_4700|Drugs|betalactams|Class_D_betalactamases|OXA,4.202719406674907%,0.042027194066749075
>MEG_4701|Drugs|betalactams|Class_D_betalactamases|OXA,2.4721878862793574%,0.02595797280593325
>MEG_4704|Drugs|betalactams|Class_D_betalactamases|OXA,0.9888751545117428%,0.009888751545117428
>MEG_4705|Drugs|betalactams|Class_D_betalactamases|OXA,8.529048207663783%,0.10012360939431397
>MEG_4706|Drugs|betalactams|Class_D_betalactamases|OXA,4.573547589616811%,0.0519159456118665
>MEG_4708|Drugs|betalactams|Class_D_betalactamases|OXA,1.3597033374536465%,0.013597033374536464
>MEG_4709|Drugs|betalactams|Class_D_betalactamases|OXA,1.2360939431396787%,0.012360939431396786
>MEG_4710|Drugs|betalactams|Class_D_betalactamases|OXA,0.9888751545117428%,0.009888751545117428
>MEG_4711|Drugs|betalactams|Class_D_betalactamases|OXA,0.7416563658838072%,0.007416563658838072
>MEG_4712|Drugs|betalactams|Class_D_betalactamases|OXA,14.709517923362176%,0.14709517923362175
>MEG_4713|Drugs|betalactams|Class_D_betalactamases|OXA,1.6069221260815822%,0.016069221260815822
>MEG_4714|Drugs|betalactams|Class_D_betalactamases|OXA,14.833127317676142%,0.14833127317676142
>MEG_4715|Drugs|betalactams|Class_D_betalactamases|OXA,30.902348578491967%,0.33250927070457353
>MEG_4716|Drugs|betalactams|Class_D_betalactamases|OXA,0.7416563658838072%,0.007416563658838072
>MEG_4717|Drugs|betalactams|Class_D_betalactamases|OXA,1.3597033374536465%,0.013597033374536464
>MEG_4718|Drugs|betalactams|Class_D_betalactamases|OXA,4.573547589616811%,0.04573547589616811
>MEG_4719|Drugs|betalactams|Class_D_betalactamases|OXA,5.686032138442522%,0.05686032138442522
>MEG_471|Drugs|betalactams|Class_C_betalactamases|ACT,14.15929203539823%,0.1424778761061947
>MEG_4720|Drugs|betalactams|Class_D_betalactamases|OXA,15.81769436997319%,0.1581769436997319
>MEG_4721|Drugs|betalactams|Class_D_betalactamases|OXA,0.7444168734491315%,0.007444168734491315
>MEG_4722|Drugs|betalactams|Class_D_betalactamases|OXA,7.94044665012407%,0.1501240694789082
>MEG_4723|Drugs|betalactams|Class_D_betalactamases|OXA,3.722084367245657%,0.03722084367245657
>MEG_4727|Drugs|betalactams|Class_D_betalactamases|OXA,0.7389162561576355%,0.007389162561576354
>MEG_4728|Drugs|betalactams|Class_D_betalactamases|OXA,3.4610630407911%,0.034610630407911
>MEG_4729|Drugs|betalactams|Class_D_betalactamases|OXA,2.9447852760736195%,0.029447852760736196
>MEG_472|Drugs|betalactams|Class_C_betalactamases|ACT,2.3008849557522124%,0.023008849557522124
>MEG_4731|Drugs|betalactams|Class_D_betalactamases|OXA,0.3821656050955414%,0.003821656050955414
>MEG_4732|Drugs|betalactams|Class_D_betalactamases|OXA,3.821656050955414%,0.03821656050955414
>MEG_4733|Drugs|betalactams|Class_D_betalactamases|OXA,1.240694789081886%,0.01240694789081886
>MEG_4734|Drugs|betalactams|Class_D_betalactamases|OXA,1.2836970474967908%,0.012836970474967908
>MEG_4735|Drugs|betalactams|Class_D_betalactamases|OXA,2.192448233861145%,0.02192448233861145
>MEG_4736|Drugs|betalactams|Class_D_betalactamases|OXA,0.8557457212713936%,0.008557457212713936
>MEG_4737|Drugs|betalactams|Class_D_betalactamases|OXA,14.981729598051158%,0.1559074299634592
>MEG_4738|Drugs|betalactams|Class_D_betalactamases|OXA,14.75%,0.1475
>MEG_4739|Drugs|betalactams|Class_D_betalactamases|OXA,1.5%,0.015
>MEG_473|Drugs|betalactams|Class_C_betalactamases|ACT,0.5309734513274336%,0.005309734513274336
>MEG_4740|Drugs|betalactams|Class_D_betalactamases|OXA,1.25%,0.0125
>MEG_4742|Drugs|betalactams|Class_D_betalactamases|OXA,3.4355828220858897%,0.0343558282208589
>MEG_4743|Drugs|betalactams|Class_D_betalactamases|OXA,16.81087762669963%,0.17799752781211373
>MEG_4745|Drugs|betalactams|Class_D_betalactamases|OXA,15.54140127388535%,0.1554140127388535
>MEG_4747|Drugs|betalactams|Class_D_betalactamases|OXA,1.1464968152866242%,0.011464968152866241
>MEG_4748|Drugs|betalactams|Class_D_betalactamases|OXA,3.584672435105068%,0.03584672435105068
>MEG_4749|Drugs|betalactams|Class_D_betalactamases|OXA,4.926108374384237%,0.04926108374384237
>MEG_474|Drugs|betalactams|Class_C_betalactamases|ACT,1.5044247787610618%,0.01504424778761062
>MEG_4750|Drugs|betalactams|Class_D_betalactamases|OXA,1.1124845488257107%,0.011124845488257108
>MEG_4751|Drugs|betalactams|Class_D_betalactamases|OXA,9.499358151476251%,0.16559691912708602
>MEG_4752|Drugs|betalactams|Class_D_betalactamases|OXA,15.265200517464425%,0.15265200517464425
>MEG_4753|Drugs|betalactams|Class_D_betalactamases|OXA,1.0%,0.01
>MEG_4755|Drugs|betalactams|Class_D_betalactamases|OXA,3.0788177339901477%,0.03078817733990148
>MEG_4757|Drugs|betalactams|Class_D_betalactamases|OXA,2.912621359223301%,0.02912621359223301
>MEG_4758|Drugs|betalactams|Class_D_betalactamases|OXA,5.078597339782346%,0.05078597339782346
>MEG_475|Drugs|betalactams|Class_C_betalactamases|ACT,1.0619469026548671%,0.010619469026548672
>MEG_4760|Drugs|betalactams|Class_D_betalactamases|OXA,2.2249690976514214%,0.022249690976514216
>MEG_4762|Drugs|betalactams|Class_D_betalactamases|OXA,1.2091898428053205%,0.012091898428053204
>MEG_4763|Drugs|betalactams|Class_D_betalactamases|OXA,18.733509234828496%,0.18733509234828497
>MEG_4764|Drugs|betalactams|Class_D_betalactamases|OXA,17.197452229299362%,0.17197452229299362
>MEG_4765|Drugs|betalactams|Class_D_betalactamases|OXA,1.8469656992084433%,0.018469656992084433
>MEG_4766|Drugs|betalactams|Class_D_betalactamases|OXA,7.416563658838071%,0.07416563658838071
>MEG_4767|Drugs|betalactams|Class_D_betalactamases|OXA,1.2315270935960592%,0.012315270935960592
>MEG_4768|Drugs|betalactams|Class_D_betalactamases|OXA,17.980295566502463%,0.17980295566502463
>MEG_4769|Drugs|betalactams|Class_D_betalactamases|OXA,5.334987593052109%,0.05707196029776675
>MEG_4770|Drugs|betalactams|Class_D_betalactamases|OXA,3.1847133757961785%,0.03184713375796178
>MEG_4771|Drugs|betalactams|Class_D_betalactamases|OXA,15.668789808917197%,0.15668789808917197
>MEG_4772|Drugs|betalactams|Class_D_betalactamases|OXA,1.4723926380368098%,0.014723926380368098
>MEG_4773|Drugs|betalactams|Class_D_betalactamases|OXA,0.41551246537396125%,0.004155124653739612
>MEG_4774|Drugs|betalactams|Class_D_betalactamases|OXA,3.4482758620689653%,0.034482758620689655
>MEG_4775|Drugs|betalactams|Class_D_betalactamases|OXA,26.878980891719745%,0.3019108280254777
>MEG_4776|Drugs|betalactams|Class_D_betalactamases|OXA,25.695364238410594%,0.33112582781456956
>MEG_4777|Drugs|betalactams|Class_D_betalactamases|OXA,1.5286624203821657%,0.015286624203821656
