GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_4515|Drugs|betalactams|Class_D_betalactamases|OXA,1.0723860589812333%,0.010723860589812333
>MEG_4516|Drugs|betalactams|Class_D_betalactamases|OXA,2.729528535980149%,0.02729528535980149
>MEG_451|Drugs|betalactams|Class_C_betalactamases|ACT,10.973451327433628%,0.11858407079646018
>MEG_4521|Drugs|betalactams|Class_D_betalactamases|OXA,2.8535980148883375%,0.028535980148883373
>MEG_4522|Drugs|betalactams|Class_D_betalactamases|OXA,0.24813895781637718%,0.0024813895781637717
>MEG_4523|Drugs|betalactams|Class_D_betalactamases|OXA,5.707196029776675%,0.060794044665012405
>MEG_4524|Drugs|betalactams|Class_D_betalactamases|OXA,2.6054590570719602%,0.026054590570719603
>MEG_4525|Drugs|betalactams|Class_D_betalactamases|OXA,14.764267990074442%,0.14764267990074442
>MEG_4526|Drugs|betalactams|Class_D_betalactamases|OXA,16.501240694789082%,0.16501240694789082
>MEG_4527|Drugs|betalactams|Class_D_betalactamases|OXA,11.248454882571075%,0.11742892459826947
>MEG_4528|Drugs|betalactams|Class_D_betalactamases|OXA,11.495673671199011%,0.11495673671199011
>MEG_4529|Drugs|betalactams|Class_D_betalactamases|OXA,5.562422744128554%,0.05562422744128554
>MEG_452|Drugs|betalactams|Class_C_betalactamases|ACT,10.470275066548359%,0.10470275066548358
>MEG_4530|Drugs|betalactams|Class_D_betalactamases|OXA,1.6069221260815822%,0.016069221260815822
>MEG_4531|Drugs|betalactams|Class_D_betalactamases|OXA,4.573547589616811%,0.04573547589616811
>MEG_4532|Drugs|betalactams|Class_D_betalactamases|OXA,2.719406674907293%,0.027194066749072928
>MEG_4534|Drugs|betalactams|Class_D_betalactamases|OXA,0.865265760197775%,0.00865265760197775
>MEG_4535|Drugs|betalactams|Class_D_betalactamases|OXA,2.3399014778325125%,0.023399014778325122
>MEG_4537|Drugs|betalactams|Class_D_betalactamases|OXA,16.871921182266007%,0.1687192118226601
>MEG_4538|Drugs|betalactams|Class_D_betalactamases|OXA,6.65024630541872%,0.06773399014778325
>MEG_4539|Drugs|betalactams|Class_D_betalactamases|OXA,0.49261083743842365%,0.0049261083743842365
>MEG_453|Drugs|betalactams|Class_C_betalactamases|ACT,11.68141592920354%,0.1168141592920354
>MEG_4541|Drugs|betalactams|Class_D_betalactamases|OXA,15.024630541871922%,0.15763546798029557
>MEG_4544|Drugs|betalactams|Class_D_betalactamases|OXA,2.3399014778325125%,0.023399014778325122
>MEG_4549|Drugs|betalactams|Class_D_betalactamases|OXA,14.77832512315271%,0.1477832512315271
>MEG_454|Drugs|betalactams|Class_C_betalactamases|ACT,0.4424778761061947%,0.004424778761061947
>MEG_4550|Drugs|betalactams|Class_D_betalactamases|OXA,0.9925558312655087%,0.009925558312655087
>MEG_4551|Drugs|betalactams|Class_D_betalactamases|OXA,1.3647642679900744%,0.013647642679900745
>MEG_4552|Drugs|betalactams|Class_D_betalactamases|OXA,1.488833746898263%,0.01488833746898263
>MEG_4553|Drugs|betalactams|Class_D_betalactamases|OXA,0.49627791563275436%,0.004962779156327543
>MEG_4554|Drugs|betalactams|Class_D_betalactamases|OXA,16.501240694789082%,0.17369727047146402
>MEG_4555|Drugs|betalactams|Class_D_betalactamases|OXA,0.49627791563275436%,0.004962779156327543
>MEG_4556|Drugs|betalactams|Class_D_betalactamases|OXA,1.7369727047146404%,0.017369727047146403
>MEG_4557|Drugs|betalactams|Class_D_betalactamases|OXA,1.1166253101736971%,0.011166253101736972
>MEG_4558|Drugs|betalactams|Class_D_betalactamases|OXA,14.640198511166252%,0.14640198511166252
>MEG_4559|Drugs|betalactams|Class_D_betalactamases|OXA,0.9925558312655087%,0.009925558312655087
>MEG_455|Drugs|betalactams|Class_C_betalactamases|ACT,10.530973451327434%,0.10530973451327434
>MEG_4560|Drugs|betalactams|Class_D_betalactamases|OXA,0.7444168734491315%,0.007444168734491315
>MEG_4561|Drugs|betalactams|Class_D_betalactamases|OXA,14.764267990074442%,0.14764267990074442
>MEG_4562|Drugs|betalactams|Class_D_betalactamases|OXA,1.7369727047146404%,0.017369727047146403
>MEG_4563|Drugs|betalactams|Class_D_betalactamases|OXA,14.640198511166252%,0.14640198511166252
>MEG_4565|Drugs|betalactams|Class_D_betalactamases|OXA,2.2332506203473943%,0.022332506203473945
>MEG_4566|Drugs|betalactams|Class_D_betalactamases|OXA,19.47890818858561%,0.19478908188585609
>MEG_4568|Drugs|betalactams|Class_D_betalactamases|OXA,1.1166253101736971%,0.011166253101736972
>MEG_4569|Drugs|betalactams|Class_D_betalactamases|OXA,3.722084367245657%,0.03722084367245657
>MEG_456|Drugs|betalactams|Class_C_betalactamases|ACT,1.238938053097345%,0.012389380530973451
>MEG_4570|Drugs|betalactams|Class_D_betalactamases|OXA,2.8535980148883375%,0.028535980148883373
>MEG_4571|Drugs|betalactams|Class_D_betalactamases|OXA,4.094292803970223%,0.04094292803970223
>MEG_4572|Drugs|betalactams|Class_D_betalactamases|OXA,7.444168734491314%,0.07444168734491315
>MEG_4573|Drugs|betalactams|Class_D_betalactamases|OXA,0.6811989100817438%,0.006811989100817439
>MEG_4574|Drugs|betalactams|Class_D_betalactamases|OXA,3.562005277044855%,0.03562005277044855
>MEG_4575|Drugs|betalactams|Class_D_betalactamases|OXA,3.034300791556728%,0.0395778364116095
>MEG_4576|Drugs|betalactams|Class_D_betalactamases|OXA,4.221635883905013%,0.04221635883905013
>MEG_4578|Drugs|betalactams|Class_D_betalactamases|OXA,1.3192612137203166%,0.013192612137203167
>MEG_4579|Drugs|betalactams|Class_D_betalactamases|OXA,16.076294277929154%,0.16076294277929154
>MEG_457|Drugs|betalactams|Class_C_betalactamases|ACT,18.278615794143743%,0.21029281277728482
>MEG_4581|Drugs|betalactams|Class_D_betalactamases|OXA,1.4511873350923483%,0.014511873350923483
>MEG_4582|Drugs|betalactams|Class_D_betalactamases|OXA,0.6811989100817438%,0.006811989100817439
>MEG_4583|Drugs|betalactams|Class_D_betalactamases|OXA,3.034300791556728%,0.030343007915567283
>MEG_4584|Drugs|betalactams|Class_D_betalactamases|OXA,0.2638522427440633%,0.002638522427440633
>MEG_4586|Drugs|betalactams|Class_D_betalactamases|OXA,1.4986376021798364%,0.014986376021798364
>MEG_4587|Drugs|betalactams|Class_D_betalactamases|OXA,1.58311345646438%,0.0158311345646438
>MEG_4588|Drugs|betalactams|Class_D_betalactamases|OXA,6.728232189973616%,0.06728232189973615
>MEG_4589|Drugs|betalactams|Class_D_betalactamases|OXA,3.1553398058252426%,0.03155339805825243
>MEG_458|Drugs|betalactams|Class_C_betalactamases|ACT,0.7964601769911505%,0.007964601769911504
>MEG_4590|Drugs|betalactams|Class_D_betalactamases|OXA,14.216867469879519%,0.15180722891566265
>MEG_4591|Drugs|betalactams|Class_D_betalactamases|OXA,3.2530120481927707%,0.03253012048192771
>MEG_4593|Drugs|betalactams|Class_D_betalactamases|OXA,0.9673518742442563%,0.009673518742442563
>MEG_4594|Drugs|betalactams|Class_D_betalactamases|OXA,5.804111245465538%,0.05804111245465538
>MEG_4597|Drugs|betalactams|Class_D_betalactamases|OXA,3.640776699029126%,0.03762135922330097
>MEG_4599|Drugs|betalactams|Class_D_betalactamases|OXA,16.502463054187192%,0.17980295566502463
>MEG_459|Drugs|betalactams|Class_C_betalactamases|ACT,0.8849557522123894%,0.008849557522123894
>MEG_4601|Drugs|betalactams|Class_D_betalactamases|OXA,1.797175866495507%,0.01797175866495507
>MEG_4602|Drugs|betalactams|Class_D_betalactamases|OXA,16.995073891625616%,0.17118226600985223
>MEG_4603|Drugs|betalactams|Class_D_betalactamases|OXA,0.3694581280788177%,0.003694581280788177
>MEG_4604|Drugs|betalactams|Class_D_betalactamases|OXA,1.8337408312958436%,0.018337408312958436
>MEG_4605|Drugs|betalactams|Class_D_betalactamases|OXA,1.1642949547218628%,0.01164294954721863
>MEG_4608|Drugs|betalactams|Class_D_betalactamases|OXA,1.1508951406649617%,0.011508951406649617
>MEG_4609|Drugs|betalactams|Class_D_betalactamases|OXA,15.089514066496163%,0.15089514066496162
>MEG_460|Drugs|betalactams|Class_C_betalactamases|ACT,10.442477876106194%,0.10442477876106195
>MEG_4610|Drugs|betalactams|Class_D_betalactamases|OXA,18.0306905370844%,0.18030690537084398
>MEG_4612|Drugs|betalactams|Class_D_betalactamases|OXA,4.10783055198973%,0.0410783055198973
>MEG_4613|Drugs|betalactams|Class_D_betalactamases|OXA,15.463917525773196%,0.15850515463917525
>MEG_4616|Drugs|betalactams|Class_D_betalactamases|OXA,0.7792207792207793%,0.007792207792207792
>MEG_461|Drugs|betalactams|Class_C_betalactamases|ACT,1.592920353982301%,0.01592920353982301
>MEG_4620|Drugs|betalactams|Class_D_betalactamases|OXA,3.4526854219948846%,0.034526854219948847
>MEG_4622|Drugs|betalactams|Class_D_betalactamases|OXA,0.45871559633027525%,0.0045871559633027525
>MEG_4624|Drugs|betalactams|Class_D_betalactamases|OXA,1.633605600933489%,0.01633605600933489
>MEG_4625|Drugs|betalactams|Class_D_betalactamases|OXA,2.4504084014002334%,0.024504084014002333
>MEG_4626|Drugs|betalactams|Class_D_betalactamases|OXA,13.768961493582262%,0.13768961493582263
>MEG_4627|Drugs|betalactams|Class_D_betalactamases|OXA,14.532019704433496%,0.14532019704433496
>MEG_4628|Drugs|betalactams|Class_D_betalactamases|OXA,9.570552147239264%,0.1668711656441718
>MEG_462|Drugs|betalactams|Class_C_betalactamases|ACT,1.0619469026548671%,0.010619469026548672
>MEG_4630|Drugs|betalactams|Class_D_betalactamases|OXA,0.6839945280437756%,0.006839945280437756
>MEG_4631|Drugs|betalactams|Class_D_betalactamases|OXA,4.7879616963064295%,0.047879616963064295
>MEG_4633|Drugs|betalactams|Class_D_betalactamases|OXA,1.6415868673050615%,0.016415868673050615
>MEG_4634|Drugs|betalactams|Class_D_betalactamases|OXA,8.071135430916552%,0.08071135430916553
>MEG_4635|Drugs|betalactams|Class_D_betalactamases|OXA,3.283173734610123%,0.03283173734610123
>MEG_4637|Drugs|betalactams|Class_D_betalactamases|OXA,1.094391244870041%,0.01094391244870041
>MEG_4639|Drugs|betalactams|Class_D_betalactamases|OXA,17.783857729138166%,0.17783857729138167
>MEG_463|Drugs|betalactams|Class_C_betalactamases|ACT,1.1504424778761062%,0.011504424778761062
>MEG_4640|Drugs|betalactams|Class_D_betalactamases|OXA,3.506650544135429%,0.03506650544135429
>MEG_4641|Drugs|betalactams|Class_D_betalactamases|OXA,0.8075370121130552%,0.008075370121130552
>MEG_4642|Drugs|betalactams|Class_D_betalactamases|OXA,0.9234828496042217%,0.009234828496042216
>MEG_4643|Drugs|betalactams|Class_D_betalactamases|OXA,4.485488126649076%,0.044854881266490766
>MEG_4644|Drugs|betalactams|Class_D_betalactamases|OXA,0.395778364116095%,0.00395778364116095
>MEG_4645|Drugs|betalactams|Class_D_betalactamases|OXA,0.79155672823219%,0.0079155672823219
>MEG_4646|Drugs|betalactams|Class_D_betalactamases|OXA,15.8311345646438%,0.158311345646438
>MEG_464|Drugs|betalactams|Class_C_betalactamases|ACT,3.893805309734513%,0.03893805309734513
>MEG_4650|Drugs|betalactams|Class_D_betalactamases|OXA,14.010989010989011%,0.16758241758241757
>MEG_4652|Drugs|betalactams|Class_D_betalactamases|OXA,15.699208443271766%,0.15699208443271767
>MEG_4653|Drugs|betalactams|Class_D_betalactamases|OXA,15.963060686015831%,0.15963060686015831
>MEG_4654|Drugs|betalactams|Class_D_betalactamases|OXA,3.2981530343007917%,0.032981530343007916
>MEG_4656|Drugs|betalactams|Class_D_betalactamases|OXA,2.1108179419525066%,0.021108179419525065
>MEG_4657|Drugs|betalactams|Class_D_betalactamases|OXA,15.8311345646438%,0.16226912928759896
>MEG_4658|Drugs|betalactams|Class_D_betalactamases|OXA,0.5361930294906166%,0.005361930294906166
>MEG_465|Drugs|betalactams|Class_C_betalactamases|ACT,21.238938053097346%,0.21238938053097345
>MEG_4661|Drugs|betalactams|Class_D_betalactamases|OXA,5.804749340369393%,0.05804749340369393
>MEG_4662|Drugs|betalactams|Class_D_betalactamases|OXA,2.5991792065663475%,0.025991792065663474
>MEG_4663|Drugs|betalactams|Class_D_betalactamases|OXA,1.7783857729138166%,0.017783857729138167
>MEG_4665|Drugs|betalactams|Class_D_betalactamases|OXA,0.13623978201634876%,0.0013623978201634877
>MEG_4666|Drugs|betalactams|Class_D_betalactamases|OXA,1.3623978201634876%,0.013623978201634877
>MEG_4667|Drugs|betalactams|Class_D_betalactamases|OXA,1.2315270935960592%,0.012315270935960592
>MEG_466|Drugs|betalactams|Class_C_betalactamases|ACT,10.619469026548673%,0.10619469026548672
>MEG_4670|Drugs|betalactams|Class_D_betalactamases|OXA,1.2269938650306749%,0.012269938650306749
>MEG_4671|Drugs|betalactams|Class_D_betalactamases|OXA,0.2472187886279357%,0.002472187886279357
>MEG_4672|Drugs|betalactams|Class_D_betalactamases|OXA,10.135970333745364%,0.14585908529048208
>MEG_4673|Drugs|betalactams|Class_D_betalactamases|OXA,15.031847133757962%,0.1503184713375796
>MEG_4674|Drugs|betalactams|Class_D_betalactamases|OXA,2.67515923566879%,0.0267515923566879
>MEG_4677|Drugs|betalactams|Class_D_betalactamases|OXA,0.865265760197775%,0.00865265760197775
>MEG_4678|Drugs|betalactams|Class_D_betalactamases|OXA,3.584672435105068%,0.03584672435105068
>MEG_4679|Drugs|betalactams|Class_D_betalactamases|OXA,15.169902912621358%,0.15169902912621358
>MEG_467|Drugs|betalactams|Class_C_betalactamases|ACT,1.0619469026548671%,0.010619469026548672
>MEG_4680|Drugs|betalactams|Class_D_betalactamases|OXA,15.57478368355995%,0.17181705809641531
>MEG_4681|Drugs|betalactams|Class_D_betalactamases|OXA,3.584672435105068%,0.03584672435105068
>MEG_4682|Drugs|betalactams|Class_D_betalactamases|OXA,1.6069221260815822%,0.016069221260815822
>MEG_4683|Drugs|betalactams|Class_D_betalactamases|OXA,1.3597033374536465%,0.013597033374536464
>MEG_4685|Drugs|betalactams|Class_D_betalactamases|OXA,0.865265760197775%,0.00865265760197775
>MEG_4686|Drugs|betalactams|Class_D_betalactamases|OXA,6.180469715698393%,0.06180469715698393
>MEG_4689|Drugs|betalactams|Class_D_betalactamases|OXA,1.1124845488257107%,0.011124845488257108
>MEG_468|Drugs|betalactams|Class_C_betalactamases|ACT,2.920353982300885%,0.02920353982300885
>MEG_4691|Drugs|betalactams|Class_D_betalactamases|OXA,0.9888751545117428%,0.009888751545117428
>MEG_4692|Drugs|betalactams|Class_D_betalactamases|OXA,14.709517923362176%,0.14709517923362175
>MEG_4693|Drugs|betalactams|Class_D_betalactamases|OXA,3.4610630407911%,0.034610630407911
>MEG_4695|Drugs|betalactams|Class_D_betalactamases|OXA,0.3708281829419036%,0.003708281829419036
>MEG_4696|Drugs|betalactams|Class_D_betalactamases|OXA,19.406674907292953%,0.19406674907292953
>MEG_4697|Drugs|betalactams|Class_D_betalactamases|OXA,2.843016069221261%,0.030902348578491966
>MEG_4698|Drugs|betalactams|Class_D_betalactamases|OXA,3.3374536464771323%,0.03337453646477132
>MEG_4699|Drugs|betalactams|Class_D_betalactamases|OXA,19.901112484548825%,0.20148331273176762
>MEG_46|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,19.171597633136095%,0.19881656804733727
>MEG_4700|Drugs|betalactams|Class_D_betalactamases|OXA,0.2472187886279357%,0.002472187886279357
>MEG_4701|Drugs|betalactams|Class_D_betalactamases|OXA,2.4721878862793574%,0.02595797280593325
>MEG_4704|Drugs|betalactams|Class_D_betalactamases|OXA,0.9888751545117428%,0.009888751545117428
>MEG_4705|Drugs|betalactams|Class_D_betalactamases|OXA,21.878862793572313%,0.2583436341161928
>MEG_4706|Drugs|betalactams|Class_D_betalactamases|OXA,3.8318912237330034%,0.04449938195302843
>MEG_4707|Drugs|betalactams|Class_D_betalactamases|OXA,15.327564894932014%,0.15451174289245984
>MEG_4708|Drugs|betalactams|Class_D_betalactamases|OXA,2.3485784919653896%,0.023485784919653894
>MEG_4709|Drugs|betalactams|Class_D_betalactamases|OXA,0.4944375772558714%,0.004944375772558714
>MEG_470|Drugs|betalactams|Class_C_betalactamases|ACT,0.7964601769911505%,0.007964601769911504
>MEG_4710|Drugs|betalactams|Class_D_betalactamases|OXA,1.6069221260815822%,0.016069221260815822
>MEG_4713|Drugs|betalactams|Class_D_betalactamases|OXA,16.9344870210136%,0.17058096415327564
>MEG_4715|Drugs|betalactams|Class_D_betalactamases|OXA,29.913473423980225%,0.29913473423980225
>MEG_4716|Drugs|betalactams|Class_D_betalactamases|OXA,0.865265760197775%,0.00865265760197775
>MEG_4717|Drugs|betalactams|Class_D_betalactamases|OXA,0.6180469715698393%,0.006180469715698393
>MEG_4718|Drugs|betalactams|Class_D_betalactamases|OXA,15.080346106304079%,0.1508034610630408
>MEG_4719|Drugs|betalactams|Class_D_betalactamases|OXA,7.416563658838071%,0.07416563658838071
>MEG_4720|Drugs|betalactams|Class_D_betalactamases|OXA,15.81769436997319%,0.1581769436997319
>MEG_4722|Drugs|betalactams|Class_D_betalactamases|OXA,1.9851116625310175%,0.019851116625310174
>MEG_4723|Drugs|betalactams|Class_D_betalactamases|OXA,3.722084367245657%,0.03722084367245657
>MEG_4726|Drugs|betalactams|Class_D_betalactamases|OXA,0.3694581280788177%,0.003694581280788177
>MEG_4727|Drugs|betalactams|Class_D_betalactamases|OXA,3.32512315270936%,0.0332512315270936
>MEG_4728|Drugs|betalactams|Class_D_betalactamases|OXA,1.1124845488257107%,0.011124845488257108
>MEG_4730|Drugs|betalactams|Class_D_betalactamases|OXA,1.2315270935960592%,0.012315270935960592
>MEG_4731|Drugs|betalactams|Class_D_betalactamases|OXA,2.420382165605096%,0.024203821656050957
>MEG_4732|Drugs|betalactams|Class_D_betalactamases|OXA,1.5286624203821657%,0.015286624203821656
>MEG_4733|Drugs|betalactams|Class_D_betalactamases|OXA,0.49627791563275436%,0.004962779156327543
>MEG_4734|Drugs|betalactams|Class_D_betalactamases|OXA,1.2836970474967908%,0.012836970474967908
>MEG_4735|Drugs|betalactams|Class_D_betalactamases|OXA,2.192448233861145%,0.02192448233861145
>MEG_4736|Drugs|betalactams|Class_D_betalactamases|OXA,0.8557457212713936%,0.008557457212713936
>MEG_4737|Drugs|betalactams|Class_D_betalactamases|OXA,0.9744214372716199%,0.0097442143727162
>MEG_4738|Drugs|betalactams|Class_D_betalactamases|OXA,15.75%,0.1575
>MEG_4739|Drugs|betalactams|Class_D_betalactamases|OXA,1.5%,0.015
>MEG_473|Drugs|betalactams|Class_C_betalactamases|ACT,2.1238938053097343%,0.021238938053097345
>MEG_4740|Drugs|betalactams|Class_D_betalactamases|OXA,0.25%,0.0025
>MEG_4741|Drugs|betalactams|Class_D_betalactamases|OXA,0.7792207792207793%,0.007792207792207792
>MEG_4742|Drugs|betalactams|Class_D_betalactamases|OXA,1.8404907975460123%,0.018404907975460124
>MEG_4743|Drugs|betalactams|Class_D_betalactamases|OXA,17.552533992583434%,0.17552533992583436
>MEG_4744|Drugs|betalactams|Class_D_betalactamases|OXA,0.37220843672456577%,0.0037220843672456576
>MEG_4745|Drugs|betalactams|Class_D_betalactamases|OXA,0.7643312101910829%,0.007643312101910828
>MEG_4746|Drugs|betalactams|Class_D_betalactamases|OXA,0.865265760197775%,0.00865265760197775
>MEG_4747|Drugs|betalactams|Class_D_betalactamases|OXA,1.1464968152866242%,0.011464968152866241
>MEG_4748|Drugs|betalactams|Class_D_betalactamases|OXA,3.8318912237330034%,0.038318912237330034
>MEG_4749|Drugs|betalactams|Class_D_betalactamases|OXA,2.586206896551724%,0.02586206896551724
>MEG_474|Drugs|betalactams|Class_C_betalactamases|ACT,22.212389380530972%,0.22212389380530972
>MEG_4750|Drugs|betalactams|Class_D_betalactamases|OXA,0.865265760197775%,0.00865265760197775
>MEG_4753|Drugs|betalactams|Class_D_betalactamases|OXA,1.0%,0.01
>MEG_4755|Drugs|betalactams|Class_D_betalactamases|OXA,0.24630541871921183%,0.0024630541871921183
>MEG_4757|Drugs|betalactams|Class_D_betalactamases|OXA,2.912621359223301%,0.02912621359223301
>MEG_4758|Drugs|betalactams|Class_D_betalactamases|OXA,2.0556227327690446%,0.020556227327690448
>MEG_4759|Drugs|betalactams|Class_D_betalactamases|OXA,15.57478368355995%,0.1557478368355995
>MEG_475|Drugs|betalactams|Class_C_betalactamases|ACT,10.442477876106194%,0.10442477876106195
>MEG_4761|Drugs|betalactams|Class_D_betalactamases|OXA,2.966625463535229%,0.029666254635352288
>MEG_4763|Drugs|betalactams|Class_D_betalactamases|OXA,2.3746701846965697%,0.023746701846965697
>MEG_4764|Drugs|betalactams|Class_D_betalactamases|OXA,17.070063694267514%,0.17070063694267515
>MEG_4765|Drugs|betalactams|Class_D_betalactamases|OXA,3.6939313984168867%,0.036939313984168866
